id;title;banner_image;banner_image_content_type;is_active;init_date;end_date;init_time;end_time;description;url;created_at;modification_date;priority
1;for rigidly;../fake-data/blob/hipster.png;image/png;true;2024-05-06;2024-05-06;2024-05-06T19:20:52;2024-05-06T18:44:49;finally solid deploy;https://smoggy-main.com/;2024-05-06T11:40:45;2024-05-06T16:09:43;17577
2;rash;../fake-data/blob/hipster.png;image/png;true;2024-05-05;2024-05-06;2024-05-06T05:23:07;2024-05-06T04:58:49;toughen whoa fava;https://favorable-spit.info/;2024-05-05T22:19:28;2024-05-06T15:46:26;5549
3;curry warn vivid;../fake-data/blob/hipster.png;image/png;true;2024-05-06;2024-05-06;2024-05-06T04:25:10;2024-05-06T07:09:44;geez ottoman;https://understated-anniversary.name/;2024-05-06T15:35:16;2024-05-06T01:43:13;26481
4;literate insurance;../fake-data/blob/hipster.png;image/png;true;2024-05-06;2024-05-05;2024-05-06T04:35:49;2024-05-06T09:32:37;retrain suddenly;https://plush-egghead.info;2024-05-06T10:09:37;2024-05-06T10:22:58;7422
5;prohibition during;../fake-data/blob/hipster.png;image/png;true;2024-05-06;2024-05-06;2024-05-06T19:12:49;2024-05-06T18:00:20;ugh yearningly;https://royal-compliance.name;2024-05-06T04:24:38;2024-05-06T11:02:26;17969
6;ack miserable;../fake-data/blob/hipster.png;image/png;true;2024-05-06;2024-05-06;2024-05-05T22:05:35;2024-05-06T03:37:54;wrongly around lest;https://fickle-hutch.biz;2024-05-06T09:56:22;2024-05-06T04:22:28;16428
7;mile;../fake-data/blob/hipster.png;image/png;false;2024-05-06;2024-05-06;2024-05-06T12:46:28;2024-05-06T05:41:00;incidentally ordinary wretched;https://good-cello.info;2024-05-06T09:25:36;2024-05-06T02:29:58;22888
8;viciously apropos failing;../fake-data/blob/hipster.png;image/png;true;2024-05-06;2024-05-06;2024-05-06T15:37:56;2024-05-06T12:22:25;that ordinary ack;https://edible-needle.net;2024-05-06T10:47:22;2024-05-06T01:47:30;7238
9;as drat fingerprint;../fake-data/blob/hipster.png;image/png;true;2024-05-06;2024-05-06;2024-05-06T08:32:20;2024-05-06T05:17:43;viciously;https://repentant-clipper.info/;2024-05-06T19:20:45;2024-05-06T12:01:54;25272
10;deeply wide;../fake-data/blob/hipster.png;image/png;false;2024-05-06;2024-05-06;2024-05-06T06:43:51;2024-05-06T02:36:13;rationalize closet;https://imperfect-tape.name/;2024-05-06T18:19:07;2024-05-05T23:05:46;28105
